Texto,Sentimiento
"@CarlosFGalan @ClaudiaLopez #CandidatosEnLaCityCapsula | @HOLLMANMORRIS, candidato de la Coalicion Convergencia Colombia Humana, UP, Mais, estara a partir de las 9:30 p.m. en @Citytv con las dudas planteadas por la gente para las proximas elecciones. https://t.co/GQhRAaGmr0",0.08671108320974907
"Hola @CarlosFGalan
Estaba dudando de mi voto.

Que El Tiempo salga a pedir que Ud se una con Miguel Uribe, me manda como catapulta a donde Claudia, que tampoco es que me mate de felicidad.",0.5165065739800889
"@NCBogota @NoticiasCaracol @CarlosFGalan El ""independiente""
 https://t.co/dTKr6o4twy",0.30244647323951446
Banderas  de independencia @CarlosFGalan sera Alcalde de Bogota. #SanCristobal #BogotaParaLaGente#TropaRoja  @michaellladino #TropaRoja @David_Saavedra_ @LuisAlexanderP9 https://t.co/izvZlnVEeP,0.4858944119928765
"Amigos: si @CarlosFGalan logro poner de acuerdo a todas las encuestadoras sin rios de dinero en publicidad, seguro como alcalde, con su buen tacto, pondra de acuerdo a los bogotanos. Por un NO MAS POLARIZACION, mi voto este 27 de octubre sera tres veces #BogotaParaLaGente",0.6552418674666124
"Amigos: si @CarlosFGalan logro poner de acuerdo a todas las encuestadoras sin rios de dinero en publicidad, seguro como alcalde, con su buen tacto, pondra de acuerdo a los bogotanos. Por un NO MAS POLARIZACION, mi voto este 27 de octubre sera tres veces #BogotaParaLaGente",0.6552418674666124
@Pfrobledo @CarlosFGalan Jajajajaja yo pensaba que era para la alcaldia de Bogota no para la de Barranquilla,0.6582570416338099
"@RicardoGalanO @DanielPalam @MariGomezGirald @AlvaroUribeVel @AValdiviesoS @AForeroM @ClaudiaLopez @CarlosFGalan @navarrowolff @sergio_fajardo ""La campana de @ClaudiaLopez ha sido muy larga, pero lo grave para ella ha sido la manera de referirse a sus contendores. En cambio, @CarlosFGalan se ha dado la pela yendose de independiente y sin agredir, a pesar de que lo han llamado pasivo"": @MariGomezGirald",0.3420661843070781
"""No es justo que @ClaudiaLopez haya criticado a @MiguelUribeT y a @CarlosFGalan llamandolos delfines, cuando la violencia de este pais los dejo huerfanos"", dice @AForeroM en @VocesRCN.",0.0982223645337859
"Amado @CarlosFGalan, un millon de gracias por ayudar a elegir a @EnriquePenalosa y querer continuar su obra. Mas y mas Transmilenio por la Av. 68, la Cali y la Cra 7a. No importa que sea contaminante, indigno, caro y que enrique-zca a 13 familias. 

@HOLLMANMORRIS 
@jcuestanovoa",0.06273030643713633
@richizuluaga @ClaudiaLopez @CarlosFGalan No me suena nada de lo que dices. Mira. Aqui un resumen. A mi ese proyecto me encanta! https://t.co/wrGIsP2p5O,0.03911323236069495
"Aqui les dejo a @CarlosFGalan diciendo que le encantaria que su Secretario de Gobierno fuese Luna, el jefe politico de la Joyita de Yefer Vega, o German Baron, cerebro detras de la criminalizacion de la protesta en el Codigo de Policia y jefe de Cambio Radical en el Congreso. https://t.co/XBmp4r97kN",0.10907890173747202
"!ATENCION BOGOTA!
Mafias quieren Negocio d Metro en Bogota.
Accionista Mayoritario d Konfirma, amigo de @sergio_fajardo era el destinatario d 3.000 toneladas d Carbohidrato d Sodio en 1995.
Es entendible el apoyo a tres candidatos @ClaudiaLopez @MiguelUribeT @CarlosFGalan  https://t.co/u45Al6bweX",0.011995926005986571
"@mauricioosoriob @MiguelUribeT @CarlosFGalan Muy vergonzoso p.e. que no sepa que los tranvias jalados por caballos fueron el primer sistema de transporte publico que tuvo la ciudad.  Un Alcalde debe conocer bien como crecio la ciudad. En eso @CarlosFGalan  les dio sopa y seco a todos. Pero esta joven, y es pilo.",0.08692723899002262
@CarlosFGalan nuestro alcalde de la seguridad @Citytv https://t.co/O2I9KHKq3J,0.07963916065116577
"Oye @CarlosFGalan  y no vas a responder por esto? Nos metiste a Penalosa, no hubo ALO y cada dia la movilidad esta peor.

No mas mentiras.

#GalanEsDeLosMismos https://t.co/ehCorD2z5z",0.0007590566444496807
"Aqui les dejo a @CarlosFGalan diciendo que le encantaria que su Secretario de Gobierno fuese Luna, el jefe politico de la Joyita de Yefer Vega, o German Baron, cerebro detras de la criminalizacion de la protesta en el Codigo de Policia y jefe de Cambio Radical en el Congreso. https://t.co/XBmp4r97kN",0.10907890173747202
"? Que es lo que tienen que hacer los  bogotanos que son cultos y leidos en su mayoria para no volver que caer en las garras de la derecha neoliberal mafiosa que representa @EnriquePenalosa ?

La respuesta es no votar por @CarlosFGalan ..

Uds veran.",0.019045633142630424
"Seguimos creciendo, esta vez en la ultima Datexco. Asi lo registro La W esta manana. Cerraremos como se debe, trabajando, con humildad, en la calle. Todavia falta mucho, sin confiarnos. Feliz noche! 
#BogotaParaLaGente https://t.co/Lp5uE8VkYT",0.25641521257783956
"Hoy iniciamos nuestra alianza como parte de @redcheq. Replicamos verificacion de la afirmacion de @CarlosFGalan, en la que desmiente a @ClaudiaLopez y asegura que es falso que haya propuesto hacer 14 troncales de @TransMilenio. #Verdadero El chequeo aqui: https://t.co/IDbyzBgBgc https://t.co/wJbuB4aEV8",0.00951225575910576
"Aqui les dejo a @CarlosFGalan diciendo que le encantaria que su Secretario de Gobierno fuese Luna, el jefe politico de la Joyita de Yefer Vega, o German Baron, cerebro detras de la criminalizacion de la protesta en el Codigo de Policia y jefe de Cambio Radical en el Congreso. https://t.co/XBmp4r97kN",0.10907890173747202
"Seguimos creciendo, esta vez en la ultima Datexco. Asi lo registro La W esta manana. Cerraremos como se debe, trabajando, con humildad, en la calle. Todavia falta mucho, sin confiarnos. Feliz noche! 
#BogotaParaLaGente https://t.co/Lp5uE8VkYT",0.25641521257783956
"Por 11 puntos de ventaja supera #Galan a #claudiaLopez en la ultima encuesta, pronto estara diciendo que le van a robar la alcaldia por ser #mujer

@CarlosFGalan @MiguelUribeT",0.28751593232423656
"@MiguelUribeT A ver si entiendo bien: @MiguelUribeT esta promoviendo el voto util?? Que sus seguidores no pierdan el voto y se lo den de una a @CarlosFGalan , quien lo dobla en las encuestas? Esta si es la tapa de la autodestruccion politica. Quienes son sus asesores?",0.07692311787044194
"Tremendo paquete chileno el que le esta metiendo la derecha a los bogotanos con @CarlosFGalan . Ese caballo de troya con piel de independencia es mas falso que una moneda de cuero.  4 anos mas de Uribe, Penalosa y corrupcion Radical.",0.023253821188034728
@Andreiiyk @ClaudiaLopez @CarlosFGalan Quien paga las encuestas?,0.0844238089514291
"!ATENCION BOGOTA!
Mafias quieren Negocio d Metro en Bogota.
Accionista Mayoritario d Konfirma, amigo de @sergio_fajardo era el destinatario d 3.000 toneladas d Carbohidrato d Sodio en 1995.
Es entendible el apoyo a tres candidatos @ClaudiaLopez @MiguelUribeT @CarlosFGalan  https://t.co/u45Al6bweX",0.011995926005986571
Cuando va @CarlosFGalan a hablar d esto? https://t.co/8qGWtO9R7j,0.27091883782938775
@FelipeAcevedoM @ColombiaHumana_ @CarlosFGalan La ALO fue la que la administracion petro es decir la colombia fumona no dejo construir...,0.00640672235154091
"Oye @CarlosFGalan  y no vas a responder por esto? Nos metiste a Penalosa, no hubo ALO y cada dia la movilidad esta peor.

No mas mentiras.

#GalanEsDeLosMismos https://t.co/ehCorD2z5z",0.0007590566444496807
Me siento bendecido por poder trabajar de la mano de mi padre @uscategui_jaime y mi hermano @JulUscategui. Lamento de corazon que grandes lideres como @MiguelUribeT y @CarlosFGalan no puedan hacer lo mismo porque el terrorismo les arrebato esa posibilidad. https://t.co/9MNa1T960I,0.2920637170577578
"Miente el que diga que Bogota avanzo en algo estos 4 anos de admon de @EnriquePenalosa y que seguira avanzando con @MiguelUribeT o @CarlosFGalan

@ClaudiaLopez es un tiro al aire

solo uno promete devolvernos un poco la dignidad de ciudadanos

@HOLLMANMORRIS alcalde de Bogota",0.018166644365957003
"@Jonacadu @Jhonjagudelo @CarlosFGalan No no lo pretendo callar, lo que si voy a hacer es silenciarlo, buena vida.",0.006257829507954589
"@CarolinaCorcho @petrogustavo @ClaudiaLopez Eso que usted comenta es terrorismo escrito.

Da miedo...

Pero confiamos que @CarlosFGalan no va a ser tan ciego de caer en ese inmenso error.

Tiene mucho futuro si hace una buena alcaldia.",0.044897254634718
"!ATENCION BOGOTA!
Mafias quieren Negocio d Metro en Bogota.
Accionista Mayoritario d Konfirma, amigo de @sergio_fajardo era el destinatario d 3.000 toneladas d Carbohidrato d Sodio en 1995.
Es entendible el apoyo a tres candidatos @ClaudiaLopez @MiguelUribeT @CarlosFGalan  https://t.co/u45Al6bweX",0.011995926005986571
@NataliaDeLaV @Jhonjagudelo @CarlosFGalan Senora Natalia nadie me va callar. Es mi derecho constitucional expresarme y manifestarme de manera respetuosa asi como tambien es el suyo y tiene pleno derecho a ejercerlo como desee. Nunca le voy a decir que se calle. Por el contrario siga hablando y opinando.,0.016640686498493523
"? Que es lo que tienen que hacer los  bogotanos que son cultos y leidos en su mayoria para no volver que caer en las garras de la derecha neoliberal mafiosa que representa @EnriquePenalosa ?

La respuesta es no votar por @CarlosFGalan ..

Uds veran.",0.019045633142630424
"Encuesta de @Datexco para @WRadioColombia.
@CarlosFGalan: 35,2%
@ClaudiaLopez: 23,5%
@MiguelUribeT: 16,1%
@HOLLMANMORRIS: 11,9% https://t.co/FyjMTnIGja",0.10440056411024229
"Sin embargo Claudia Lopez hara lo que sea para hacer ganar a @sergio_fajardo la presidencia, sin tener en cuenta los argumentos que han presentado en contra de el en su mismo partido..
No se enganen @ClaudiaLopez defiende intereses ajenos tal y como lo hace @CarlosFGalan https://t.co/9KEZZSvmI9",0.08586900561483864
"@FelipeAcevedoM @CarlosFGalan Cualquiera menos un col humana puede protestar por la Alo, sin ser cinico!",0.26291705621424116
"Aqui les dejo a @CarlosFGalan diciendo que le encantaria que su Secretario de Gobierno fuese Luna, el jefe politico de la Joyita de Yefer Vega, o German Baron, cerebro detras de la criminalizacion de la protesta en el Codigo de Policia y jefe de Cambio Radical en el Congreso. https://t.co/XBmp4r97kN",0.10907890173747202
"Te explico las diferencias entre @ClaudiaLopez y @CarlosFGalan con gaseosa: 

Claudia Lopez    //   Carlos Galan

El voto util es por @HOLLMANMORRIS, bebes. https://t.co/uDlQQ26r3w",0.5697783451878516
Pura CARRETA BARATA de @CarlosFGalan con su Cuentico de INDEPENDIENTE. Toda su Vida a la Sombra del COSCORRON @German_Vargas y de VOLVOlosa el Peor Alcalde. Lo Mejor el MetroSub con @HOLLMANMORRIS Alcalde2020 https://t.co/pK5HflKc3I,0.09223316386469327
"No queremos a @ClaudiaLopez mas conocida como Claudia Enriqueta Lopez, de Alcalde, ni a hijo de Penalosa @CarlosFGalan, ni mucho menos al consentido de @AlvaroUribeVel, @MiguelUribeT. Vamos a demostrarlo una mil veces mas, que el alcalde de la gente es @HOLLMANMORRIS, no mas: https://t.co/HbNrQfTn04",0.02826343604407917
"Oye @CarlosFGalan  y no vas a responder por esto? Nos metiste a Penalosa, no hubo ALO y cada dia la movilidad esta peor.

No mas mentiras.

#GalanEsDeLosMismos https://t.co/ehCorD2z5z",0.0007590566444496807
"Doliendome lo del metro elevado, yo si creo que @CarlosFGalan puede ser un buen alcalde para Bogota. Tiene el peso, y tal vez una de las ultimas oportunidades, para demostrar que ""los de siempre"" pueden hacer las cosas bien y reivindicar la ideologia liberal perdida en el partido",0.026166983302421044
@luciabastidasu @VargasSilvaMV @jfgrillo @ConcejoDeBogota @mjsarmientoa @maferojas @CarlosFGalan @CelioNievesH @maferojas https://t.co/8I6CNLputS,0.09737966689786087
"A 20 dias de las elecciones, estos son los resultados de la mas reciente encuesta de Datexco:
@CarlosFGalan: 35,2%
@ClaudiaLopez: 23,5%
@MiguelUribeT: 16,1%
@HOLLMANMORRIS: 11,9% https://t.co/t65jVJzH4a",0.14510264405573722
"@Pfrobledo @CarlosFGalan JAJJAJA ... ese cuento no se lo come NADIE ... Todos sabemos lo ""comprometido"" que esta @CarlosFGalan ! Aca los unicos independientes son @SantaFe y @NoticiasUno",0.3689141325652649
"@mauricioosoriob @MiguelUribeT @CarlosFGalan Dudo de que eso pase.  Veo incluso mas probable que lo nombren Ministro (aunque personalmente creo que no deberia aceptar el cargo). El deberia comenzar a focalizarse en ser Alcalde en 2023, escribir columnas sobre Bogota, hacer alguna maestria, y aprender historia de la ciudad",0.1837435514926301
"Hola @CarlosFGalan
Estaba dudando de mi voto.

Que El Tiempo salga a pedir que Ud se una con Miguel Uribe, me manda como catapulta a donde Claudia, que tampoco es que me mate de felicidad.",0.5165065739800889
"Aqui les dejo a @CarlosFGalan diciendo que le encantaria que su Secretario de Gobierno fuese Luna, el jefe politico de la Joyita de Yefer Vega, o German Baron, cerebro detras de la criminalizacion de la protesta en el Codigo de Policia y jefe de Cambio Radical en el Congreso. https://t.co/XBmp4r97kN",0.10907890173747202
"Miente el que diga que Bogota avanzo en algo estos 4 anos de admon de @EnriquePenalosa y que seguira avanzando con @MiguelUribeT o @CarlosFGalan

@ClaudiaLopez es un tiro al aire

solo uno promete devolvernos un poco la dignidad de ciudadanos

@HOLLMANMORRIS alcalde de Bogota",0.018166644365957003
"Las ultimas encuesta q muestran a @CarlosFGalan liderandolas, indican q @Bogota quiere un Alcalde Independiente, sin partidos politicos, sin ex presidentes, sin ex alcaldes, y sin corruptos. Bogota se canso de Petro, del senador Robledo, de Uribe Velez, de Samuel Moreno, etc... https://t.co/BBdyATGT4i",0.00284901428526891
"Oye @CarlosFGalan  y no vas a responder por esto? Nos metiste a Penalosa, no hubo ALO y cada dia la movilidad esta peor.

No mas mentiras.

#GalanEsDeLosMismos https://t.co/ehCorD2z5z",0.0007590566444496807
@Pfrobledo @CarlosFGalan mucho cinico  este vargas llerista,0.07181339000461476
"@CarlosFGalan Alavate pollo......... Quiero ver el dia de la quema,.... al que posa de independiente jajajaja miguel alcalde",0.1594090965205306
"@Jonacadu @Jhonjagudelo @CarlosFGalan Y usted para sacar conclusiones es bastante ligero y atrevido, mejor quedese callado que no tiene la menor idea de lo que habla.",0.2451030153744343
"@NCBogota @NoticiasCaracol @CarlosFGalan El ""independiente""
 https://t.co/dTKr6o4twy",0.30244647323951446
@NataliaDeLaV @Jhonjagudelo @CarlosFGalan  Excelente,0.9395917607360503
"Te explico las diferencias entre @ClaudiaLopez y @CarlosFGalan con gaseosa: 

Claudia Lopez    //   Carlos Galan

El voto util es por @HOLLMANMORRIS, bebes. https://t.co/uDlQQ26r3w",0.5697783451878516
"Aqui les dejo a @CarlosFGalan diciendo que le encantaria que su Secretario de Gobierno fuese Luna, el jefe politico de la Joyita de Yefer Vega, o German Baron, cerebro detras de la criminalizacion de la protesta en el Codigo de Policia y jefe de Cambio Radical en el Congreso. https://t.co/XBmp4r97kN",0.10907890173747202
"Encuesta de @Datexco para @WRadioColombia.
@CarlosFGalan: 35,2%
@ClaudiaLopez: 23,5%
@MiguelUribeT: 16,1%
@HOLLMANMORRIS: 11,9% https://t.co/FyjMTnIGja",0.10440056411024229
"@CarlosFGalan Esperamos no caiga en el error de compartir el gabinete con la clase politica tradicional, que sea independiente como el eslogan de su campana, por eso es que muchos vamos a votar por usted.",0.26873706093940714
@RevistaSemana @WRadioColombia @CarlosFGalan @ClaudiaLopez @MiguelUribeT @HOLLMANMORRIS Cualquiera es mejor que el de Petro.,0.010258917461696784
"No queremos a @ClaudiaLopez mas conocida como Claudia Enriqueta Lopez, de Alcalde, ni a hijo de Penalosa @CarlosFGalan, ni mucho menos al consentido de @AlvaroUribeVel, @MiguelUribeT. Vamos a demostrarlo una mil veces mas, que el alcalde de la gente es @HOLLMANMORRIS, no mas: https://t.co/HbNrQfTn04",0.02826343604407917
@Jonacadu @Jhonjagudelo @CarlosFGalan Siempre voto por quien quiero,0.3870971116378046
@SantiGonzalezO @juanpablogalan @CarlosFGalan @susoelpaspi @santiagochago62  hay Santiago Gonzalez sensatos ,0.780955567975262
"@miguelariza @CarlosFGalan @elespectador Alguien sabe cuantos miembros de la familia Galan viven o han vivido de la teta del Estado, Antonio Galan en la ETB, Elsa Galan en el ICBF, Claudio Galan en Soacha, Maruja Pachon de Galan de varias entidades, dos hermanos senadora, concejales, todos en varios partidos",0.004290714514862339
Me siento bendecido por poder trabajar de la mano de mi padre @uscategui_jaime y mi hermano @JulUscategui. Lamento de corazon que grandes lideres como @MiguelUribeT y @CarlosFGalan no puedan hacer lo mismo porque el terrorismo les arrebato esa posibilidad. https://t.co/9MNa1T960I,0.2920637170577578
@Pfrobledo @CarlosFGalan Que tristeza que ud caiga en el cuento del voto util!  #VotoMiguelVotoUtil,0.13427041352507288
"Es un hecho que la Corporacion Escuela Galan paso de recibir poco dinero del distrito a casi 11 mil millones de pesos. Y eso paso justo a dos meses de las elecciones donde uno de los candidatos es @CarlosFGalan, quien apoyo a @EnriquePenalosa. https://t.co/tC4iMOW8tT",0.04461962341697482
@RevistaSemana @WRadioColombia @CarlosFGalan @ClaudiaLopez @MiguelUribeT @HOLLMANMORRIS Cualquiera es mejor que el de Vargas Lleras,0.02001087849253042
"Aqui les dejo a @CarlosFGalan diciendo que le encantaria que su Secretario de Gobierno fuese Luna, el jefe politico de la Joyita de Yefer Vega, o German Baron, cerebro detras de la criminalizacion de la protesta en el Codigo de Policia y jefe de Cambio Radical en el Congreso. https://t.co/XBmp4r97kN",0.10907890173747202
"Seguimos creciendo, esta vez en la ultima Datexco. Asi lo registro La W esta manana. Cerraremos como se debe, trabajando, con humildad, en la calle. Todavia falta mucho, sin confiarnos. Feliz noche! 
#BogotaParaLaGente https://t.co/Lp5uE8VkYT",0.25641521257783956
"Seguimos creciendo, esta vez en la ultima Datexco. Asi lo registro La W esta manana. Cerraremos como se debe, trabajando, con humildad, en la calle. Todavia falta mucho, sin confiarnos. Feliz noche! 
#BogotaParaLaGente https://t.co/Lp5uE8VkYT",0.25641521257783956
"Aqui les dejo a @CarlosFGalan diciendo que le encantaria que su Secretario de Gobierno fuese Luna, el jefe politico de la Joyita de Yefer Vega, o German Baron, cerebro detras de la criminalizacion de la protesta en el Codigo de Policia y jefe de Cambio Radical en el Congreso. https://t.co/XBmp4r97kN",0.10907890173747202
@NataliaDeLaV @Jhonjagudelo @CarlosFGalan Perdon. Ojala vote por quien quiera. Obviamente esta descartado Hollman en sus opciones. Y pues uno creeria que es Claudia Lopez por aquello del feminismo a ultranza que al parecer profesa. Igual todo lo que venga untao de Penalosa le traera mal a #Bogota,0.09524186265811854
"Que pidan una alianza no significa que va a pasar, de hecho lo reitero con claridad: NO VAMOS A HACER ALIANZAS. La unica forma de superar la pelea politica es un gobierno que pueda sentarse a dialogar con todos, una alianza polariza y dificulta ese proposito. Saludos. https://t.co/ElfEPb1y2J",0.2606991765879561
@RevistaSemana @WRadioColombia @CarlosFGalan @ClaudiaLopez @MiguelUribeT @HOLLMANMORRIS Cualquiera es mejor que la de fajardo,0.3632633722448749
"Oye @CarlosFGalan  y no vas a responder por esto? Nos metiste a Penalosa, no hubo ALO y cada dia la movilidad esta peor.

No mas mentiras.

#GalanEsDeLosMismos https://t.co/ehCorD2z5z",0.0007590566444496807
"Esta es la fiabilidad de la encuesta en donde @CarlosFGalan aparece en primer lugar, realizada por el Centro Nacional de Consultoria. https://t.co/jsEIwj7cGg",0.041269097030343
"@NCBogota @NoticiasCaracol @CarlosFGalan El ""independiente""
 https://t.co/dTKr6o4twy",0.30244647323951446
"@NCBogota @NoticiasCaracol @CarlosFGalan El ""independiente""
 https://t.co/dTKr6o4twy",0.30244647323951446
"Reflexionemos: @CarlosFGalan por 10 anos se unio al segundo partido mas corrupto:cambio radical No defendio las banderas de Nuevo liberalismo, no lucho por sus principios de su papa o contra la corrupcion. Por lo contrario, el se unio a Lleras y Penalosa No perdamos la memoria",0.004839946375631517
"Oye @CarlosFGalan  y no vas a responder por esto? Nos metiste a Penalosa, no hubo ALO y cada dia la movilidad esta peor.

No mas mentiras.

#GalanEsDeLosMismos https://t.co/ehCorD2z5z",0.0007590566444496807
"@CarlosFGalan es tan independiente, como @AlvaroUribeVel es honorable y @EsperanzaGomez virgen.",0.47153112752528414
Los gobernantes estan en obligacion de contestar a ciudadanos sus inquietudes. Si un candidato no contesta o elude el tema no esperen que sea un candidato abierto a la participacion. Por eso @CarlosFGalan debe contestar claramente si realinderara la @ReservaVDHammen . Esperando.,0.11933556991389092
"Los medios mermelados empezaron a inflar a @CarlosFGalan porque ya era imposible inflar a @ClaudiaLopez. 

No coman cuento, voten por @MiguelUribeT, con certeza va a la cabeza. La Mamertada Nacional necesita impulsar un IDIOTA que haya vivido de gorra para poder manipularlo.",0.02100068025228919
"@gener_usuga @ClaudiaLopez @CarlosFGalan @HOLLMANMORRIS O sea q por esa misma razon, @ClaudiaLopez @CarlosFGalan y @MiguelUribeT apoyan el m. elevado? 
Senor @JERobledo q tiene q decir ante este nuevo descubrimiento y ante el apoyo q Claudia le da a Fajardo.  Entiende ahora por donde va el agua al molino o ud tambien lo sabia?",0.14890953899796414
"Admirador mio avisa sobre posible fraude: que los votos a @HOLLMANMORRIS se los van a sumar a @CarlosFGalan.

Atentos. https://t.co/RXYnvBvLEE",0.11460975580909519
"Te explico las diferencias entre @ClaudiaLopez y @CarlosFGalan con gaseosa: 

Claudia Lopez    //   Carlos Galan

El voto util es por @HOLLMANMORRIS, bebes. https://t.co/uDlQQ26r3w",0.5697783451878516
"@NCBogota @NoticiasCaracol @CarlosFGalan El ""independiente""
 https://t.co/dTKr6o4twy",0.30244647323951446
"Seguimos creciendo, esta vez en la ultima Datexco. Asi lo registro La W esta manana. Cerraremos como se debe, trabajando, con humildad, en la calle. Todavia falta mucho, sin confiarnos. Feliz noche! 
#BogotaParaLaGente https://t.co/Lp5uE8VkYT",0.25641521257783956
"@ELCachaco3 @JSSaab @CarlosFGalan @Lorenaplatah @CarlosCarrilloA @PoloDemocratico @Concejo_POLO_10 @Bici_Nazi Aprendi a concoerlo por un amigo. Me parece interesanre disciplinado, riguroso y con caracter.

Yo voto en Medellin, si no hasta lo pensaba. He aprendido a reconocer el valor de la diferencia. Ese man, es diferente... Tiene talante.",0.9200025701012787
"@RevistaSemana @WRadioColombia @CarlosFGalan @ClaudiaLopez @MiguelUribeT @HOLLMANMORRIS 700 personas encuestadas en una ciudad de 3 millones aptos para votar , no es significativo. El dia de la quema de vera el humo apoyo a @HOLLMANMORRIS",0.3507354398333625
@hsierra89 @JEAM_79v2 @lunathaupn @todosconuribev @AlvaroUribeVel @IvanDuque @mluciaramirez @infopresidencia @ViceColombia @carlosvives @NairoQuinCo @petrogustavo @MartinSantosR @DanielSamperO @ClaudiaLopez @AntanasMockus @skalmakr @CarlosFGalan si es cierto viejo m https://t.co/I70GuBaReF,0.27350198041774626
"Los medios mermelados empezaron a inflar a @CarlosFGalan porque ya era imposible inflar a @ClaudiaLopez. 

No coman cuento, voten por @MiguelUribeT, con certeza va a la cabeza. La Mamertada Nacional necesita impulsar un IDIOTA que haya vivido de gorra para poder manipularlo.",0.02100068025228919
"Lo positivo de la campana de @CarlosFGalan es que logro que la parte de mi familia que iba a votar por el peor plan de gobierno (Miguel Uribe), ahora vaya a votar por el.
Y despues de la entrevista con @susoelpaspi, Galanchis ya convencio a mi mama.",0.10439729281372896
"@MafeCarrascal Ya perdieron gracias a su amiga @ClaudiaLopez, @CarlosFGalan  es el alcalde para despolarizar a Bogota y el pais",0.13654308658423786
"@neggrita007 @alear9 @CarlosFGalan @MiguelUribeT Muchos se dejan seducir por palabras como ""anticorrupcion"",  ""independiente"", ""paz"", y eso es solo un engano.... pero deseo que en la practica no sea asi, que se vote por valores, principios y experiencia @MiguelUribeT, Alcalde. #VotoMiguelVotoUtil",0.10844232728329938
@SilvanaEFEC @GustavoBolivar @ClaudiaLopez @CarlosFGalan @MiguelUribeT @HOLLMANMORRIS @petrogustavo ,0.5666239410620402
"@ingeniero0013 @RAMIROSERNAJARA @MafeCarrascal @ClaudiaLopez Estoy con la duda sobre @CarlosFGalan y los colegios en concesion. No los menciona en su programa y no he encontrado un pronunciamiento suyo al respecto. 
@KikePrivatiza",0.028299248498100487
"@sonataopso @Pelicolombianas @ClaudiaLopez @CarlosFGalan Yo prefiero que gane @MiguelUribeT a que gane @ClaudiaLopez 

Ni un voto al @PartidoVerdeCoL",0.01357827698642966
"@AndresDiazBe @MiguelUribeT @CarlosFGalan Si, me parece un excelente nombramiento en la Alcaldia de @CarlosFGalan",0.5255796897009158
Vi esta bellisima imagen ecumenica de @CarlosFGalan. La vi y subrrayo al senor de azul porque me llamo la atencion. https://t.co/EpKv9mYxpH,0.2994190886248532
"Seguimos creciendo, esta vez en la ultima Datexco. Asi lo registro La W esta manana. Cerraremos como se debe, trabajando, con humildad, en la calle. Todavia falta mucho, sin confiarnos. Feliz noche! 
#BogotaParaLaGente https://t.co/Lp5uE8VkYT",0.25641521257783956
"Les pido humildad. Esto no se gana hasta el 27. Claro que estamos felices, las ultimas encuestas nos ponen en la punta, pero quedan tres semanas de mucho trabajo, de contener ataques y de seguir haciendo una campana de ideas. #BogotaParaLaGente https://t.co/vKvBuEANL9",0.03984048910830508
"Esto es con lo que se comprometen @ClaudiaLopez @CarlosFGalan @MiguelUribeT un metro elevado que devaluara la ciudad, traera oscuridad, inseguridad. 
Bogota merece metro subterraneo, imperceptible que genere espacio publico como lo tienen las capitales del mundo. @HOLLMANMORRIS https://t.co/CUnlYXYGba",0.938463958030232
"Los que votaron en blanco ahora pregonan el ""voto util"" diciendo que hay que votar por @ClaudiaLopez para evitar que gane @CarlosFGalan [?]

No, criaturitas, asi no funciona. https://t.co/izjDEy1xBF",0.02009501929526889
"@CarlosFGalan Su nueva foto... Me acuerda de Guaido en la frontera! Tomandose fotos con rastrojos! Y luego sale solo a negarlo!
Uno no se puede tomar fotos con todo el mundo! Vaya usted y tomese una foto con una ex- novia y expliquelo a salir pareja! Yo! No la.conozco!",0.36876488146111785
@RevistaSemana @WRadioColombia @CarlosFGalan @ClaudiaLopez @MiguelUribeT @HOLLMANMORRIS Pura mierda nos van a robar como hicieron con las presidenciales y no hay forma de pararlos la mafia siempre ganan a las malas,0.007469883960597694
"Que pidan una alianza no significa que va a pasar, de hecho lo reitero con claridad: NO VAMOS A HACER ALIANZAS. La unica forma de superar la pelea politica es un gobierno que pueda sentarse a dialogar con todos, una alianza polariza y dificulta ese proposito. Saludos. https://t.co/ElfEPb1y2J",0.2606991765879561
"Seguimos creciendo, esta vez en la ultima Datexco. Asi lo registro La W esta manana. Cerraremos como se debe, trabajando, con humildad, en la calle. Todavia falta mucho, sin confiarnos. Feliz noche! 
#BogotaParaLaGente https://t.co/Lp5uE8VkYT",0.25641521257783956
@CarlosFGalan @MiguelUribeT en serio dejen los@muertos donde deben estar el papa del uno nunca goberno asi que no sabemos@si hubiera sido un buen mandatario y la otra si que menos le aporto a esta ciudad. Ustedes busquen sus votos y no utilicen los muertos.,0.15455775932316973
"Usted me conoce Rodrigo, mi posicion y mi programa son claros: respeto y garantia de derechos a la poblacion LGTBI. He asistido a reuniones donde hay diferentes religiones que manifiestan apoyo, a este senor no lo conozco, y si es homofobico, creo que esta en el lugar equivocado. https://t.co/d9FjH2uIb2",0.04121560439279593
"Aqui les dejo a @CarlosFGalan diciendo que le encantaria que su Secretario de Gobierno fuese Luna, el jefe politico de la Joyita de Yefer Vega, o German Baron, cerebro detras de la criminalizacion de la protesta en el Codigo de Policia y jefe de Cambio Radical en el Congreso. https://t.co/XBmp4r97kN",0.10907890173747202
@juandy386 @YecidRodLo @CarlosFGalan Refake su video. ,0.2304699274082128
"Te explico las diferencias entre @ClaudiaLopez y @CarlosFGalan con gaseosa: 

Claudia Lopez    //   Carlos Galan

El voto util es por @HOLLMANMORRIS, bebes. https://t.co/uDlQQ26r3w",0.5697783451878516
